"participant";"environment";"trial";"option";"attribute"
86;"unsystematic";11;2;"f"
86;"unsystematic";11;4;"f"
86;"unsystematic";11;1;"f"
86;"unsystematic";11;1;"f"
86;"unsystematic";11;4;"f"
86;"unsystematic";11;4;"f"
86;"unsystematic";11;4;"f"
86;"unsystematic";11;2;"f"
86;"unsystematic";11;3;"f"
86;"unsystematic";11;3;"p"
86;"unsystematic";11;4;"b"
86;"unsystematic";11;2;"s"
86;"unsystematic";11;2;"f"
86;"unsystematic";12;2;"p"
86;"unsystematic";12;2;"p"
86;"unsystematic";12;4;"b"
86;"unsystematic";12;1;"s"
86;"unsystematic";12;1;"s"
86;"unsystematic";12;1;"s"
86;"unsystematic";12;1;"s"
86;"unsystematic";12;1;"b"
86;"unsystematic";12;2;"p"
86;"unsystematic";12;3;"b"
86;"unsystematic";12;2;"p"
86;"unsystematic";12;4;"p"
86;"unsystematic";12;4;"p"
86;"unsystematic";12;3;"b"
86;"unsystematic";12;3;"b"
86;"unsystematic";12;3;"s"
86;"unsystematic";12;3;"s"
86;"unsystematic";12;3;"f"
86;"unsystematic";12;3;"s"
86;"unsystematic";12;3;"s"
86;"unsystematic";12;3;"f"
86;"unsystematic";12;3;"f"
86;"unsystematic";12;3;"s"
86;"unsystematic";12;3;"s"
86;"unsystematic";12;3;"s"
86;"unsystematic";12;3;"p"
86;"unsystematic";12;3;"p"
86;"unsystematic";12;3;"p"
86;"unsystematic";12;4;"f"
86;"unsystematic";12;4;"f"
86;"unsystematic";12;4;"f"
86;"unsystematic";12;1;"f"
86;"unsystematic";12;1;"f"
86;"unsystematic";12;2;"f"
86;"unsystematic";12;4;"s"
86;"unsystematic";12;4;"s"
86;"unsystematic";12;4;"s"
86;"unsystematic";12;1;"p"
86;"unsystematic";12;1;"p"
86;"unsystematic";12;1;"p"
86;"unsystematic";12;2;"s"
86;"unsystematic";12;2;"s"
86;"unsystematic";12;2;"f"
86;"unsystematic";12;4;"p"
86;"unsystematic";12;4;"b"
86;"unsystematic";12;1;"b"
86;"unsystematic";12;1;"s"
86;"unsystematic";12;1;"s"
86;"unsystematic";12;1;"f"
86;"unsystematic";12;1;"f"
86;"unsystematic";12;4;"s"
86;"unsystematic";12;4;"s"
86;"unsystematic";12;2;"s"
86;"unsystematic";12;1;"p"
86;"unsystematic";12;2;"s"
86;"unsystematic";12;2;"s"
86;"unsystematic";12;4;"f"
86;"unsystematic";12;3;"s"
86;"unsystematic";12;3;"s"
86;"unsystematic";12;3;"f"
86;"unsystematic";12;3;"f"
86;"unsystematic";12;3;"f"
86;"unsystematic";12;3;"b"
86;"unsystematic";12;3;"b"
86;"unsystematic";12;4;"p"
86;"unsystematic";12;1;"f"
86;"unsystematic";12;1;"p"
86;"unsystematic";12;4;"s"
86;"unsystematic";12;1;"b"
86;"unsystematic";12;2;"p"
86;"unsystematic";12;2;"p"
86;"unsystematic";12;4;"b"
86;"unsystematic";12;2;"f"
86;"unsystematic";12;2;"f"
86;"unsystematic";12;2;"f"
86;"unsystematic";12;2;"s"
86;"unsystematic";12;2;"s"
86;"unsystematic";12;1;"f"
86;"unsystematic";12;1;"s"
86;"unsystematic";12;1;"s"
86;"unsystematic";12;1;"b"
86;"unsystematic";12;2;"p"
86;"unsystematic";12;2;"p"
86;"unsystematic";12;2;"f"
86;"unsystematic";12;2;"s"
86;"unsystematic";12;2;"f"
86;"unsystematic";12;1;"f"
86;"unsystematic";12;4;"f"
86;"unsystematic";12;2;"f"
86;"unsystematic";12;2;"s"
86;"unsystematic";12;4;"f"
86;"unsystematic";12;2;"f"
86;"unsystematic";12;2;"f"
86;"unsystematic";12;4;"p"
86;"unsystematic";13;1;"b"
86;"unsystematic";13;3;"f"
86;"unsystematic";13;3;"f"
86;"unsystematic";13;3;"f"
86;"unsystematic";13;4;"s"
86;"unsystematic";13;3;"f"
86;"unsystematic";13;3;"f"
86;"unsystematic";13;2;"f"
86;"unsystematic";13;2;"f"
86;"unsystematic";13;3;"f"
86;"unsystematic";13;3;"f"
86;"unsystematic";13;3;"f"
86;"unsystematic";13;4;"s"
86;"unsystematic";13;2;"f"
86;"unsystematic";13;2;"f"
86;"unsystematic";13;2;"f"
86;"unsystematic";13;2;"f"
86;"unsystematic";13;3;"s"
86;"unsystematic";13;2;"f"
86;"unsystematic";13;4;"s"
86;"unsystematic";13;2;"p"
86;"unsystematic";13;2;"p"
86;"unsystematic";13;2;"p"
86;"unsystematic";13;2;"p"
86;"unsystematic";13;2;"f"
86;"unsystematic";13;3;"p"
86;"unsystematic";13;4;"f"
86;"unsystematic";13;4;"f"
86;"unsystematic";13;4;"p"
86;"unsystematic";13;4;"p"
86;"unsystematic";13;1;"s"
86;"unsystematic";13;1;"s"
86;"unsystematic";13;1;"p"
86;"unsystematic";13;1;"s"
86;"unsystematic";13;2;"b"
86;"unsystematic";13;3;"s"
86;"unsystematic";13;3;"p"
86;"unsystematic";13;3;"s"
86;"unsystematic";13;3;"s"
86;"unsystematic";13;2;"p"
86;"unsystematic";13;2;"p"
86;"unsystematic";13;1;"b"
86;"unsystematic";13;1;"b"
86;"unsystematic";13;4;"f"
86;"unsystematic";13;3;"p"
86;"unsystematic";13;3;"p"
86;"unsystematic";13;2;"s"
86;"unsystematic";13;2;"s"
86;"unsystematic";13;2;"f"
86;"unsystematic";13;2;"f"
86;"unsystematic";13;4;"s"
86;"unsystematic";13;4;"p"
86;"unsystematic";13;1;"s"
86;"unsystematic";13;1;"p"
86;"unsystematic";13;1;"s"
86;"unsystematic";13;4;"b"
86;"unsystematic";13;1;"f"
86;"unsystematic";13;1;"f"
86;"unsystematic";13;4;"p"
86;"unsystematic";13;4;"s"
86;"unsystematic";13;4;"f"
86;"unsystematic";13;1;"s"
86;"unsystematic";13;4;"b"
86;"unsystematic";13;4;"s"
86;"unsystematic";13;1;"b"
86;"unsystematic";13;2;"p"
86;"unsystematic";13;2;"p"
86;"unsystematic";13;4;"p"
86;"unsystematic";13;1;"p"
86;"unsystematic";13;1;"p"
86;"unsystematic";13;4;"f"
86;"unsystematic";13;4;"s"
86;"unsystematic";13;4;"f"
86;"unsystematic";13;4;"f"
86;"unsystematic";13;4;"f"
86;"unsystematic";13;3;"b"
86;"unsystematic";13;4;"f"
86;"unsystematic";13;4;"f"
86;"unsystematic";13;3;"b"
86;"unsystematic";13;3;"p"
86;"unsystematic";13;3;"p"
86;"unsystematic";13;4;"f"
86;"unsystematic";13;4;"f"
86;"unsystematic";13;4;"f"
86;"unsystematic";14;2;"p"
86;"unsystematic";14;3;"f"
86;"unsystematic";14;4;"b"
86;"unsystematic";14;3;"f"
86;"unsystematic";14;3;"f"
86;"unsystematic";14;3;"f"
86;"unsystematic";14;2;"b"
86;"unsystematic";14;3;"b"
86;"unsystematic";14;2;"f"
86;"unsystematic";14;2;"f"
86;"unsystematic";14;2;"p"
86;"unsystematic";14;3;"p"
86;"unsystematic";14;3;"p"
86;"unsystematic";14;2;"f"
86;"unsystematic";14;4;"f"
86;"unsystematic";14;2;"p"
86;"unsystematic";14;2;"p"
86;"unsystematic";14;3;"p"
86;"unsystematic";14;3;"f"
86;"unsystematic";14;3;"f"
86;"unsystematic";14;2;"b"
86;"unsystematic";14;4;"b"
86;"unsystematic";14;4;"f"
86;"unsystematic";14;3;"s"
86;"unsystematic";14;3;"s"
86;"unsystematic";14;3;"s"
86;"unsystematic";14;2;"f"
86;"unsystematic";14;2;"f"
86;"unsystematic";14;1;"p"
86;"unsystematic";14;1;"p"
86;"unsystematic";14;1;"f"
86;"unsystematic";14;2;"f"
86;"unsystematic";14;2;"f"
86;"unsystematic";14;4;"s"
86;"unsystematic";14;2;"s"
86;"unsystematic";14;4;"s"
86;"unsystematic";14;1;"s"
86;"unsystematic";14;4;"p"
86;"unsystematic";14;2;"s"
86;"unsystematic";14;2;"s"
86;"unsystematic";14;2;"s"
86;"unsystematic";14;2;"f"
86;"unsystematic";14;4;"s"
86;"unsystematic";14;1;"s"
86;"unsystematic";14;4;"s"
86;"unsystematic";14;1;"f"
86;"unsystematic";14;1;"p"
86;"unsystematic";14;4;"f"
86;"unsystematic";14;4;"f"
86;"unsystematic";14;2;"p"
86;"unsystematic";14;1;"f"
86;"unsystematic";14;1;"f"
86;"unsystematic";14;1;"f"
86;"unsystematic";14;1;"s"
86;"unsystematic";14;1;"s"
86;"unsystematic";14;1;"s"
86;"unsystematic";14;4;"s"
86;"unsystematic";14;2;"s"
86;"unsystematic";14;4;"p"
86;"unsystematic";14;4;"p"
86;"unsystematic";14;4;"p"
86;"unsystematic";14;1;"b"
86;"unsystematic";14;1;"f"
86;"unsystematic";14;1;"p"
86;"unsystematic";14;2;"f"
86;"unsystematic";14;3;"p"
86;"unsystematic";14;2;"p"
86;"unsystematic";14;2;"p"
86;"unsystematic";14;3;"f"
86;"unsystematic";14;3;"f"
86;"unsystematic";14;4;"f"
86;"unsystematic";14;4;"f"
86;"unsystematic";14;4;"f"
86;"unsystematic";14;3;"s"
86;"unsystematic";14;4;"f"
86;"unsystematic";14;1;"s"
86;"unsystematic";14;4;"s"
86;"unsystematic";14;4;"s"
86;"unsystematic";14;4;"s"
86;"unsystematic";14;4;"p"
86;"unsystematic";14;4;"p"
86;"unsystematic";14;1;"f"
86;"unsystematic";14;1;"p"
86;"unsystematic";14;1;"p"
86;"unsystematic";14;3;"p"
86;"unsystematic";14;3;"p"
86;"unsystematic";14;2;"b"
86;"unsystematic";14;3;"f"
86;"unsystematic";14;3;"f"
86;"unsystematic";14;4;"b"
86;"unsystematic";14;3;"s"
86;"unsystematic";14;3;"s"
86;"unsystematic";14;3;"s"
86;"unsystematic";14;1;"s"
86;"unsystematic";14;1;"s"
86;"unsystematic";14;4;"s"
86;"unsystematic";14;1;"b"
86;"unsystematic";14;1;"f"
86;"unsystematic";14;1;"f"
86;"unsystematic";14;1;"p"
86;"unsystematic";14;1;"p"
86;"unsystematic";14;1;"f"
86;"unsystematic";14;1;"f"
86;"unsystematic";14;3;"p"
86;"unsystematic";14;3;"p"
86;"unsystematic";14;2;"f"
86;"unsystematic";14;2;"f"
86;"unsystematic";14;2;"p"
86;"unsystematic";14;3;"f"
86;"unsystematic";14;3;"f"
86;"unsystematic";14;4;"f"
86;"unsystematic";14;4;"f"
86;"unsystematic";14;4;"f"
86;"unsystematic";14;4;"f"
86;"unsystematic";14;3;"s"
86;"unsystematic";14;4;"f"
86;"unsystematic";14;3;"s"
86;"unsystematic";14;3;"s"
86;"unsystematic";14;4;"f"
86;"unsystematic";14;4;"f"
86;"unsystematic";14;3;"s"
86;"unsystematic";14;3;"f"
86;"unsystematic";14;3;"f"
86;"unsystematic";14;3;"f"
86;"unsystematic";14;1;"f"
86;"unsystematic";14;2;"s"
86;"unsystematic";14;2;"s"
86;"unsystematic";14;4;"f"
86;"unsystematic";14;4;"f"
86;"unsystematic";15;3;"s"
86;"unsystematic";15;3;"s"
86;"unsystematic";15;2;"s"
86;"unsystematic";15;2;"s"
86;"unsystematic";15;3;"s"
86;"unsystematic";15;1;"f"
86;"unsystematic";15;1;"f"
86;"unsystematic";15;4;"b"
86;"unsystematic";15;4;"p"
86;"unsystematic";15;4;"f"
86;"unsystematic";15;4;"f"
86;"unsystematic";15;4;"f"
86;"unsystematic";15;2;"f"
86;"unsystematic";15;2;"s"
86;"unsystematic";15;2;"s"
86;"unsystematic";15;2;"f"
86;"unsystematic";15;1;"f"
86;"unsystematic";15;1;"b"
86;"unsystematic";15;1;"b"
86;"unsystematic";15;2;"b"
86;"unsystematic";15;1;"s"
86;"unsystematic";15;4;"b"
86;"unsystematic";15;1;"f"
86;"unsystematic";15;4;"f"
86;"unsystematic";15;4;"p"
86;"unsystematic";15;3;"b"
86;"unsystematic";15;4;"f"
86;"unsystematic";15;3;"s"
86;"unsystematic";15;2;"s"
86;"unsystematic";15;3;"s"
86;"unsystematic";15;3;"s"
86;"unsystematic";15;1;"b"
86;"unsystematic";15;3;"p"
86;"unsystematic";15;2;"f"
86;"unsystematic";15;2;"f"
86;"unsystematic";15;3;"p"
86;"unsystematic";15;3;"p"
86;"unsystematic";15;1;"f"
86;"unsystematic";15;2;"s"
86;"unsystematic";15;1;"s"
86;"unsystematic";15;4;"f"
86;"unsystematic";15;1;"f"
86;"unsystematic";15;1;"f"
86;"unsystematic";15;3;"s"
86;"unsystematic";15;1;"f"
86;"unsystematic";15;4;"b"
86;"unsystematic";15;4;"p"
86;"unsystematic";15;3;"p"
86;"unsystematic";15;1;"p"
86;"unsystematic";15;4;"s"
86;"unsystematic";15;1;"p"
86;"unsystematic";15;1;"p"
86;"unsystematic";15;3;"p"
86;"unsystematic";15;2;"p"
86;"unsystematic";15;2;"f"
86;"unsystematic";15;1;"f"
86;"unsystematic";15;4;"b"
86;"unsystematic";15;4;"f"
86;"unsystematic";15;4;"f"
86;"unsystematic";15;3;"f"
86;"unsystematic";15;4;"p"
86;"unsystematic";15;1;"f"
86;"unsystematic";15;1;"s"
86;"unsystematic";15;1;"s"
86;"unsystematic";15;1;"f"
86;"unsystematic";15;1;"f"
86;"unsystematic";15;1;"s"
86;"unsystematic";15;1;"s"
86;"unsystematic";15;1;"f"
86;"unsystematic";15;3;"p"
86;"unsystematic";15;2;"f"
86;"unsystematic";15;2;"f"
86;"unsystematic";15;2;"p"
86;"unsystematic";15;2;"p"
86;"unsystematic";15;2;"p"
86;"unsystematic";15;2;"p"
86;"unsystematic";15;3;"p"
86;"unsystematic";15;1;"b"
86;"unsystematic";15;3;"s"
86;"unsystematic";15;3;"s"
86;"unsystematic";15;1;"b"
86;"unsystematic";15;4;"s"
86;"unsystematic";15;2;"p"
86;"unsystematic";15;2;"p"
86;"unsystematic";15;1;"f"
86;"unsystematic";15;4;"b"
86;"unsystematic";15;1;"f"
86;"unsystematic";15;2;"f"
86;"unsystematic";15;3;"p"
86;"unsystematic";15;2;"f"
86;"unsystematic";15;2;"f"
86;"unsystematic";15;2;"f"
86;"unsystematic";15;2;"p"
86;"unsystematic";15;3;"p"
86;"unsystematic";15;2;"f"
86;"unsystematic";15;4;"s"
86;"unsystematic";15;1;"b"
86;"unsystematic";15;4;"s"
86;"unsystematic";15;4;"s"
86;"unsystematic";15;1;"p"
86;"unsystematic";15;1;"p"
86;"unsystematic";15;3;"p"
86;"unsystematic";15;3;"p"
86;"unsystematic";15;2;"f"
86;"unsystematic";15;4;"f"
86;"unsystematic";15;4;"f"
86;"unsystematic";15;4;"p"
86;"unsystematic";15;1;"f"
86;"unsystematic";15;2;"s"
86;"unsystematic";15;1;"f"
86;"unsystematic";15;2;"f"
86;"unsystematic";15;2;"p"
86;"unsystematic";15;2;"p"
86;"unsystematic";15;2;"f"
86;"unsystematic";15;2;"f"
86;"unsystematic";15;2;"f"
86;"unsystematic";15;2;"s"
86;"unsystematic";15;2;"s"
86;"unsystematic";15;2;"s"
86;"unsystematic";15;2;"f"
86;"unsystematic";15;2;"s"
86;"unsystematic";15;2;"s"
86;"unsystematic";15;2;"s"
86;"unsystematic";15;2;"f"
86;"unsystematic";15;2;"s"
86;"unsystematic";15;2;"s"
86;"unsystematic";16;2;"p"
86;"unsystematic";16;3;"p"
86;"unsystematic";16;1;"b"
86;"unsystematic";16;1;"b"
86;"unsystematic";16;4;"s"
86;"unsystematic";16;4;"s"
86;"unsystematic";16;3;"f"
86;"unsystematic";16;3;"f"
86;"unsystematic";16;4;"f"
86;"unsystematic";16;4;"p"
86;"unsystematic";16;4;"p"
86;"unsystematic";16;1;"p"
86;"unsystematic";16;2;"s"
86;"unsystematic";16;4;"f"
86;"unsystematic";16;4;"f"
86;"unsystematic";16;3;"f"
86;"unsystematic";16;3;"f"
86;"unsystematic";16;3;"f"
86;"unsystematic";16;4;"f"
86;"unsystematic";16;3;"f"
86;"unsystematic";16;4;"f"
86;"unsystematic";16;3;"s"
86;"unsystematic";16;3;"s"
86;"unsystematic";16;3;"f"
86;"unsystematic";16;3;"f"
86;"unsystematic";16;4;"f"
86;"unsystematic";16;1;"p"
86;"unsystematic";16;2;"s"
86;"unsystematic";16;4;"s"
86;"unsystematic";16;3;"f"
86;"unsystematic";16;3;"s"
86;"unsystematic";16;3;"s"
86;"unsystematic";16;4;"b"
86;"unsystematic";16;1;"f"
86;"unsystematic";16;4;"p"
86;"unsystematic";16;4;"p"
86;"unsystematic";16;1;"f"
86;"unsystematic";16;1;"f"
86;"unsystematic";16;3;"p"
86;"unsystematic";16;2;"p"
86;"unsystematic";16;2;"p"
86;"unsystematic";16;1;"s"
86;"unsystematic";16;1;"s"
86;"unsystematic";16;4;"s"
86;"unsystematic";16;1;"b"
86;"unsystematic";16;1;"b"
86;"unsystematic";16;3;"p"
86;"unsystematic";16;3;"p"
86;"unsystematic";16;2;"p"
86;"unsystematic";16;3;"s"
86;"unsystematic";16;3;"s"
86;"unsystematic";16;4;"s"
86;"unsystematic";16;4;"b"
86;"unsystematic";16;3;"f"
86;"unsystematic";16;1;"b"
86;"unsystematic";16;3;"s"
86;"unsystematic";16;3;"s"
86;"unsystematic";16;3;"s"
86;"unsystematic";16;3;"f"
86;"unsystematic";16;3;"f"
86;"unsystematic";16;3;"s"
86;"unsystematic";16;3;"f"
86;"unsystematic";16;4;"b"
86;"unsystematic";16;4;"b"
86;"unsystematic";16;1;"f"
86;"unsystematic";16;4;"f"
86;"unsystematic";16;1;"p"
86;"unsystematic";16;4;"p"
86;"unsystematic";16;2;"f"
86;"unsystematic";16;2;"f"
86;"unsystematic";16;2;"b"
86;"unsystematic";16;1;"s"
86;"unsystematic";16;1;"s"
86;"unsystematic";16;1;"s"
86;"unsystematic";16;2;"s"
86;"unsystematic";16;2;"s"
86;"unsystematic";16;2;"s"
86;"unsystematic";16;2;"f"
86;"unsystematic";16;2;"s"
86;"unsystematic";16;2;"f"
86;"unsystematic";16;2;"f"
86;"unsystematic";16;1;"p"
86;"unsystematic";16;2;"s"
86;"unsystematic";16;2;"s"
86;"unsystematic";16;1;"p"
86;"unsystematic";16;2;"f"
86;"unsystematic";16;1;"f"
86;"unsystematic";16;3;"s"
86;"unsystematic";16;4;"f"
86;"unsystematic";16;2;"b"
86;"unsystematic";16;2;"p"
86;"unsystematic";17;2;"s"
86;"unsystematic";17;2;"p"
86;"unsystematic";17;2;"f"
86;"unsystematic";17;3;"s"
86;"unsystematic";17;3;"b"
86;"unsystematic";17;3;"b"
86;"unsystematic";17;4;"s"
86;"unsystematic";17;2;"f"
86;"unsystematic";17;2;"s"
86;"unsystematic";17;2;"p"
86;"unsystematic";17;2;"p"
86;"unsystematic";17;4;"f"
86;"unsystematic";17;1;"f"
86;"unsystematic";17;2;"s"
86;"unsystematic";17;2;"s"
86;"unsystematic";17;2;"p"
86;"unsystematic";17;2;"f"
86;"unsystematic";17;2;"f"
86;"unsystematic";17;2;"s"
86;"unsystematic";17;2;"s"
86;"unsystematic";17;2;"f"
86;"unsystematic";17;2;"f"
86;"unsystematic";17;2;"s"
86;"unsystematic";17;2;"p"
86;"unsystematic";17;2;"p"
86;"unsystematic";17;2;"s"
86;"unsystematic";17;2;"f"
86;"unsystematic";17;3;"s"
86;"unsystematic";17;4;"f"
86;"unsystematic";17;4;"f"
86;"unsystematic";17;4;"f"
86;"unsystematic";17;1;"f"
86;"unsystematic";17;1;"f"
86;"unsystematic";17;4;"f"
86;"unsystematic";17;4;"s"
86;"unsystematic";17;2;"f"
86;"unsystematic";18;3;"f"
86;"unsystematic";18;3;"p"
86;"unsystematic";18;3;"p"
86;"unsystematic";18;3;"f"
86;"unsystematic";18;3;"f"
86;"unsystematic";18;3;"p"
86;"unsystematic";18;3;"s"
86;"unsystematic";18;3;"s"
86;"unsystematic";18;3;"f"
86;"unsystematic";18;3;"f"
86;"unsystematic";18;3;"p"
86;"unsystematic";18;3;"p"
86;"unsystematic";18;3;"s"
86;"unsystematic";18;3;"s"
86;"unsystematic";18;2;"s"
86;"unsystematic";18;4;"p"
86;"unsystematic";18;2;"f"
86;"unsystematic";18;2;"f"
86;"unsystematic";18;2;"f"
86;"unsystematic";18;2;"s"
86;"unsystematic";18;2;"s"
86;"unsystematic";18;2;"s"
86;"unsystematic";19;2;"b"
86;"unsystematic";19;1;"b"
86;"unsystematic";19;4;"b"
86;"unsystematic";19;2;"s"
86;"unsystematic";19;1;"f"
86;"unsystematic";19;1;"p"
86;"unsystematic";19;4;"s"
86;"unsystematic";19;4;"f"
86;"unsystematic";19;4;"f"
86;"unsystematic";19;3;"p"
86;"unsystematic";19;2;"f"
86;"unsystematic";19;2;"f"
86;"unsystematic";19;3;"b"
86;"unsystematic";19;1;"f"
86;"unsystematic";19;4;"b"
86;"unsystematic";19;4;"b"
86;"unsystematic";19;2;"s"
86;"unsystematic";19;1;"p"
86;"unsystematic";19;3;"s"
86;"unsystematic";19;3;"s"
86;"unsystematic";19;4;"s"
86;"unsystematic";19;4;"s"
86;"unsystematic";19;1;"s"
86;"unsystematic";19;3;"p"
86;"unsystematic";19;3;"p"
86;"unsystematic";19;3;"p"
86;"unsystematic";19;3;"p"
86;"unsystematic";19;3;"f"
86;"unsystematic";19;3;"f"
86;"unsystematic";19;2;"f"
86;"unsystematic";19;3;"f"
86;"unsystematic";19;3;"f"
86;"unsystematic";19;3;"s"
86;"unsystematic";19;3;"p"
86;"unsystematic";19;3;"f"
86;"unsystematic";19;3;"f"
86;"unsystematic";19;2;"b"
86;"unsystematic";19;2;"b"
86;"unsystematic";19;4;"b"
86;"unsystematic";19;2;"s"
86;"unsystematic";19;2;"s"
86;"unsystematic";19;4;"p"
86;"unsystematic";19;4;"p"
86;"unsystematic";19;1;"f"
86;"unsystematic";20;3;"p"
86;"unsystematic";20;2;"s"
86;"unsystematic";20;2;"s"
86;"unsystematic";20;2;"s"
86;"unsystematic";20;3;"p"
86;"unsystematic";20;3;"f"
86;"unsystematic";20;3;"f"
86;"unsystematic";20;2;"p"
86;"unsystematic";20;2;"p"
86;"unsystematic";20;4;"f"
86;"unsystematic";20;4;"f"
86;"unsystematic";20;2;"s"
86;"unsystematic";20;2;"s"
86;"unsystematic";20;2;"s"
86;"unsystematic";20;1;"s"
86;"unsystematic";20;4;"p"
86;"unsystematic";20;1;"s"
86;"unsystematic";20;2;"s"
86;"unsystematic";20;3;"p"
86;"unsystematic";20;3;"p"
86;"unsystematic";20;2;"s"
86;"unsystematic";20;3;"f"
86;"unsystematic";20;3;"f"
86;"unsystematic";20;2;"s"
86;"unsystematic";20;2;"s"
86;"unsystematic";20;3;"f"
86;"unsystematic";20;3;"p"
86;"unsystematic";20;2;"p"
86;"unsystematic";20;2;"p"
86;"unsystematic";20;1;"b"
86;"unsystematic";20;1;"b"
86;"unsystematic";20;4;"s"
86;"unsystematic";20;4;"s"
86;"unsystematic";20;4;"f"
86;"unsystematic";20;1;"f"
86;"unsystematic";20;3;"s"
86;"unsystematic";20;2;"f"
86;"unsystematic";20;2;"f"
86;"unsystematic";20;2;"s"
86;"unsystematic";20;3;"p"
86;"unsystematic";20;1;"p"
86;"unsystematic";20;3;"p"
86;"unsystematic";20;2;"s"
86;"unsystematic";20;2;"s"
86;"unsystematic";20;3;"p"
86;"unsystematic";20;2;"s"
86;"unsystematic";20;1;"f"
86;"unsystematic";20;1;"f"
86;"unsystematic";20;1;"f"
86;"unsystematic";20;2;"f"
86;"unsystematic";20;1;"b"
86;"unsystematic";20;3;"p"
86;"unsystematic";20;2;"s"
86;"unsystematic";20;3;"s"
86;"unsystematic";20;3;"p"
86;"unsystematic";20;3;"p"
86;"unsystematic";20;3;"p"
86;"unsystematic";20;2;"s"
86;"unsystematic";20;2;"s"
86;"unsystematic";20;1;"p"
86;"unsystematic";20;1;"s"
86;"unsystematic";20;1;"s"
86;"unsystematic";20;4;"p"
86;"unsystematic";20;3;"f"
86;"unsystematic";20;3;"f"
86;"unsystematic";20;2;"s"
86;"unsystematic";20;1;"p"
86;"unsystematic";20;1;"s"
86;"unsystematic";20;1;"p"
86;"unsystematic";20;1;"p"
86;"unsystematic";20;1;"s"
86;"unsystematic";20;1;"s"
86;"unsystematic";20;1;"b"
86;"unsystematic";20;2;"p"
86;"unsystematic";20;4;"f"
86;"unsystematic";20;4;"s"
86;"unsystematic";20;4;"s"
86;"unsystematic";20;4;"s"
86;"unsystematic";20;3;"b"
86;"unsystematic";20;3;"s"
86;"unsystematic";20;4;"p"
86;"unsystematic";20;1;"s"
86;"unsystematic";20;4;"s"
86;"unsystematic";20;3;"f"
86;"unsystematic";20;3;"f"
86;"unsystematic";20;3;"p"
86;"unsystematic";20;1;"b"
86;"unsystematic";20;1;"p"
86;"unsystematic";20;1;"p"
86;"unsystematic";20;1;"f"
86;"unsystematic";20;4;"s"
86;"unsystematic";20;3;"p"
86;"unsystematic";20;4;"p"
86;"unsystematic";20;4;"p"
86;"unsystematic";20;2;"f"
86;"unsystematic";20;3;"p"
86;"unsystematic";20;2;"f"
86;"unsystematic";20;2;"f"
86;"unsystematic";20;2;"f"
86;"unsystematic";20;2;"f"
86;"unsystematic";20;3;"s"
86;"unsystematic";20;2;"f"
86;"unsystematic";20;3;"p"
86;"unsystematic";21;1;"s"
86;"unsystematic";21;1;"s"
86;"unsystematic";21;1;"s"
86;"unsystematic";21;1;"s"
86;"unsystematic";21;4;"b"
86;"unsystematic";21;3;"s"
86;"unsystematic";21;3;"s"
86;"unsystematic";21;1;"f"
86;"unsystematic";21;1;"f"
86;"unsystematic";21;1;"f"
86;"unsystematic";21;1;"s"
86;"unsystematic";21;1;"f"
86;"unsystematic";21;1;"s"
86;"unsystematic";21;3;"p"
86;"unsystematic";21;3;"p"
86;"unsystematic";21;3;"p"
86;"unsystematic";21;1;"p"
86;"unsystematic";21;1;"p"
86;"unsystematic";21;3;"f"
86;"unsystematic";21;2;"f"
86;"unsystematic";21;3;"f"
86;"unsystematic";21;4;"p"
86;"unsystematic";21;4;"p"
86;"unsystematic";21;4;"s"
86;"unsystematic";21;4;"s"
86;"unsystematic";21;4;"p"
86;"unsystematic";21;4;"p"
86;"unsystematic";21;4;"f"
86;"unsystematic";21;4;"f"
86;"unsystematic";21;4;"f"
86;"unsystematic";21;4;"f"
86;"unsystematic";21;4;"s"
86;"unsystematic";21;2;"s"
86;"unsystematic";21;2;"s"
86;"unsystematic";21;1;"p"
86;"unsystematic";21;1;"p"
86;"unsystematic";21;1;"b"
86;"unsystematic";21;4;"s"
86;"unsystematic";21;1;"f"
86;"unsystematic";21;4;"b"
86;"unsystematic";21;4;"s"
86;"unsystematic";21;4;"s"
86;"unsystematic";21;4;"s"
86;"unsystematic";21;4;"s"
86;"unsystematic";21;1;"s"
86;"unsystematic";21;4;"b"
86;"unsystematic";21;4;"b"
86;"unsystematic";21;3;"s"
86;"unsystematic";21;3;"s"
86;"unsystematic";21;1;"p"
86;"unsystematic";21;2;"f"
86;"unsystematic";21;2;"f"
86;"unsystematic";21;2;"f"
86;"unsystematic";21;2;"s"
86;"unsystematic";21;4;"p"
86;"unsystematic";21;3;"b"
86;"unsystematic";21;2;"p"
86;"unsystematic";21;4;"f"
86;"unsystematic";21;4;"f"
86;"unsystematic";21;1;"s"
86;"unsystematic";21;1;"s"
86;"unsystematic";21;3;"p"
86;"unsystematic";21;1;"p"
86;"unsystematic";21;1;"f"
86;"unsystematic";21;1;"f"
86;"unsystematic";21;3;"p"
86;"unsystematic";21;3;"p"
86;"unsystematic";21;1;"s"
86;"unsystematic";21;1;"s"
86;"unsystematic";21;2;"f"
86;"unsystematic";21;3;"f"
86;"unsystematic";21;3;"s"
86;"unsystematic";21;3;"f"
86;"unsystematic";22;3;"s"
86;"unsystematic";22;3;"b"
86;"unsystematic";22;4;"f"
86;"unsystematic";22;4;"b"
86;"unsystematic";22;4;"f"
86;"unsystematic";22;4;"p"
86;"unsystematic";22;4;"p"
